type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FS,19,Brooklee HAN,AUS,91.08,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,21,Maciej CIEPLUCHA,POL,63.07,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,17,Zijun LI,CHN,95.97,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,16,Mae Berenice MEITE,FRA,97.1,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,15,Nathalie WEINZIERL,GER,106.9,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,14,Valentina MARCHEI,ITA,107.37,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,13,Kaetlyn OSMOND,CAN,107.72,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,12,Joshi HELGESSON,SWE,107.95,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,11,Gabrielle DALEMAN,CAN,109.06,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,10,Kanako MURAKAMI,JPN,111.58,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,20,Anna OVCHAROVA,SUI,89.03,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,29,Kim LUCINE,MON,58.19,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,6,Anna POGORILAYA,RUS,66.26,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,5,Gracie GOLD,USA,70.31,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,4,Akiko SUZUKI,JPN,71.02,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,3,Julia LIPNITSKAIA,RUS,74.54,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,2,Carolina KOSTNER,ITA,77.24,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,1,Mao ASADA,JPN,78.66,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,32,Alexander MAJOROV,SWE,55.61,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,19,Stephane WALKER,SUI,64.4,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,30,Viktor PFEIFER,AUT,57.17,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,9,So Youn PARK,KOR,119.39,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,28,Ronald LAM,HKG,60.07,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,27,Misha GE,UZB,60.34,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,26,Viktor ROMANENKOV,EST,61.14,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,25,Yakov GODOROZHA,UKR,61.53,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,24,Abzal RAKIMGALIEV,KAZ,61.77,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,23,Michal BREZINA,CZE,62.25,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,22,Elladj BALDE,CAN,62.84,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,31,Justus STRID,DEN,55.62,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,6,Max AARON,USA,160.16,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,11,Michal BREZINA,CZE,145.91,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,7,Kevin REYNOLDS,CAN,154.82,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,8,Daisuke TAKAHASHI,JPN,154.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,9,Andrei ROGOZINE,CAN,149.25,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,10,Brian JOUBERT,FRA,148.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,18,Nan SONG,CHN,134.65,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,1,Yuna KIM,KOR,148.34,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,24,Justus STRID,DEN,101.98,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,23,Viktor ROMANENKOV,EST,111.76,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,22,Tomas VERNER,CZE,112.45,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,21,Yakov GODOROZHA,UKR,113.1,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,16,Misha GE,UZB,139.05,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,19,Jorik HENDRICKX,BEL,130.15,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,12,Peter LIEBERS,GER,145.64,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,31,Juulia TURKKILA,FIN,40.7,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,17,Alexander MAJOROV,SWE,135.97,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,5,Takahito MURA,JPN,160.72,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,15,Florent AMODIO,FRA,141.1,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,14,Maxim KOVTUN,RUS,141.55,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,13,Ross MINER,USA,141.66,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,20,Viktor PFEIFER,AUT,125.34,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,11,Mae Berenice MEITE,FRA,56.9,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,33,Inga JANULEVICIUTE,LTU,36.79,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,20,Brooklee HAN,AUS,50.62,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,18,Jenna MCCORKELL,GBR,51.23,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,16,Sonia LAFUENTE,ESP,52.44,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,15,Elena GLEBOVA,EST,54.59,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,14,Elizaveta TUKTAMYSHEVA,RUS,54.72,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,22,Kerstin FRANK,AUT,49.66,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,12,Zijun LI,CHN,56.31,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,23,Kexin ZHANG,CHN,48.8,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,10,Viktoria HELGESSON,SWE,58.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,9,Gracie GOLD,USA,58.85,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,8,Adelina SOTNIKOVA,RUS,59.62,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,7,Akiko SUZUKI,JPN,61.17,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,6,Mao ASADA,JPN,62.1,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,5,Ashley WAGNER,USA,63.98,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,13,Alena LEONOVA,RUS,56.3,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,30,Tina STUERZINGER,SUI,42.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,3,Yuzuru HANYU,JPN,169.05,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,2,Patrick CHAN,CAN,169.41,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,1,Denis TEN,KAZ,174.92,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,35,Alina FJODOROVA,LAT,36.44,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,34,Patricia GLESCIC,SLO,36.66,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,2,Mao ASADA,JPN,134.37,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,21,Valentina MARCHEI,ITA,50.41,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,14,Alena LEONOVA,RUS,102.76,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,4,Javier FERNANDEZ,ESP,168.3,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,29,Elene GEDEVANISHVILI,GEO,42.4,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,28,Kaat VAN DAELE,BEL,42.51,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,27,Carol BRESSANUTTI,ITA,44.51,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,26,Anita MADSEN,DEN,46.16,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,25,Isadora WILLIAMS,BRA,46.63,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,24,Nathalie WEINZIERL,GER,48.14,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,32,Anne Line GJERSEM,NOR,38.53,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,25,Maciej CIEPLUCHA,POL,60.96,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,12,Natalia POPOVA,UKR,103.85,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,12,Nan SONG,CHN,73.03,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,13,Peter LIEBERS,GER,71.2,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,14,Ross MINER,USA,70.24,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,15,Misha GE,UZB,68.45,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,16,Alexander MAJOROV,SWE,68.32,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,17,Tomas VERNER,CZE,68.05,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,18,Andrei ROGOZINE,CAN,67.35,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,19,Maxim KOVTUN,RUS,65.85,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,20,Viktor ROMANENKOV,EST,65.33,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,21,Viktor PFEIFER,AUT,64.1,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,22,Justus STRID,DEN,63.25,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,10,Florent AMODIO,FRA,75.73,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,24,Yakov GODOROZHA,UKR,61.88,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,9,Yuzuru HANYU,JPN,75.94,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,26,Jin Seo KIM,KOR,60.75,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,27,Paolo BACCHINI,ITA,60.31,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,28,Abzal RAKIMGALIEV,KAZ,59.14,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,29,Zoltan KELEMEN,ROU,58.24,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,30,Ronald LAM,HKG,57.94,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,31,Alexei BYCHENKO,ISR,57.53,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,32,Kim LUCINE,MON,57.35,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,33,Paul Bonifacio PARKINSON,ITA,51.54,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,34,Christopher CALUZA,PHI,49.15,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,1,Yuna KIM,KOR,69.97,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,2,Carolina KOSTNER,ITA,66.86,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,3,Kanako MURAKAMI,JPN,66.64,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,4,Kaetlyn OSMOND,CAN,64.73,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,23,Jorik HENDRICKX,BEL,62.04,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,20,Brooklee HAN,AUS,91.26,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,4,Zijun LI,CHN,127.54,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,5,Gracie GOLD,USA,125.4,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,6,Ashley WAGNER,USA,123.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,7,Kanako MURAKAMI,JPN,123.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,8,Elizaveta TUKTAMYSHEVA,RUS,119.52,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,9,Adelina SOTNIKOVA,RUS,116.36,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,10,Kaetlyn OSMOND,CAN,112.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,11,Mae Berenice MEITE,FRA,108.13,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,13,Akiko SUZUKI,JPN,103.42,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,15,Viktoria HELGESSON,SWE,100.44,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,16,Elena GLEBOVA,EST,97.9,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,17,Monika SIMANCIKOVA,SVK,97.84,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,11,Takahito MURA,JPN,73.46,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
FS,19,Nathalie WEINZIERL,GER,94.34,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,3,Carolina KOSTNER,ITA,131.03,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,21,Jenna MCCORKELL,GBR,91.04,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,22,Kexin ZHANG,CHN,88.61,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,23,Sonia LAFUENTE,ESP,87.22,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
FS,24,Kerstin FRANK,AUT,78.32,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,17,Natalia POPOVA,UKR,51.67,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,F
SP,1,Patrick CHAN,CAN,98.37,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,2,Denis TEN,KAZ,91.56,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,3,Kevin REYNOLDS,CAN,85.16,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,4,Daisuke TAKAHASHI,JPN,84.67,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,5,Brian JOUBERT,FRA,84.17,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,6,Michal BREZINA,CZE,83.09,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,7,Javier FERNANDEZ,ESP,80.76,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
SP,8,Max AARON,USA,78.2,,ISU World Figure Skating Championships 2013,WORLD,http://www.isuresults.com/results/wc2013/,2012-2013,M
