type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FS,23,Ivett TOTH,HUN,86.24,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,22,Alexia PAGANINI,SUI,91.8,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,21,Dasa GRM,SLO,92.08,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,20,Stanislava KONSTANTINOVA,RUS,93.84,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,19,Eliska BREZINOVA,CZE,94.77,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,18,Kailani CRAINE,AUS,97.51,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,17,Elisabetta LECCARDI,ITA,98.04,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,16,Viveca LINDFORS,FIN,106.05,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,15,Hanul KIM,KOR,110.54,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,14,Nicole SCHOTT,GER,112.29,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,13,Laurine LECAVELIER,FRA,113.44,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,12,Mariah BELL,USA,115.25,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,17,Matteo RIZZO,ITA,148.01,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,10,Elizabet TURSYNBAEVA,KAZ,124.47,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,8,Michal BREZINA,CZE,165.98,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,8,Gabrielle DALEMAN,CAN,125.11,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,7,Alina ZAGITOVA,RUS,128.21,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,6,Loena HENDRICKX,BEL,128.24,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,5,Carolina KOSTNER,ITA,128.61,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,4,Bradie TENNELL,USA,131.13,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,3,Satoko MIYAHARA,JPN,135.72,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,2,Wakaba HIGUCHI,JPN,145.01,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,1,Kaetlyn OSMOND,CAN,150.5,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,24,Phillip HARRIS,GBR,119.1,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,23,Boyang JIN,CHN,127.56,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,22,Slavik HAYRAPETYAN,ARM,131.54,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,21,Donovan CARRILLO,MEX,132.63,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,20,Julian Zhi Jie YEE,MAS,136.6,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,11,Mirai NAGASU,USA,122.31,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,15,Laurine LECAVELIER,FRA,59.79,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,29,Anita ÖSTLUND,SWE,48.99,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,28,Amy LIN,TPE,49.31,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,27,Nicole RAJICOVA,SVK,49.87,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,26,Xiangning LI,CHN,50.06,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,25,Larkyn AUSTMAN,CAN,50.17,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,24,Ivett TOTH,HUN,50.63,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,23,Elisabetta LECCARDI,ITA,51.13,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,22,Dasa GRM,SLO,52.43,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,21,Dabin CHOI,KOR,55.3,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,20,Kailani CRAINE,AUS,56.9,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,19,Alexia PAGANINI,SUI,57.86,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,18,Eliska BREZINOVA,CZE,58.37,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,30,Alisa STOMAKHINA,AUT,48.71,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,16,Stanislava KONSTANTINOVA,RUS,59.19,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,11,Elizabet TURSYNBAEVA,KAZ,62.38,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,14,Hanul KIM,KOR,60.14,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,13,Viveca LINDFORS,FIN,60.18,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,12,Nicole SCHOTT,GER,61.84,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,23,Slavik HAYRAPETYAN,ARM,68.18,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,10,Loena HENDRICKX,BEL,64.07,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,10,Max AARON,USA,161.71,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,8,Wakaba HIGUCHI,JPN,65.89,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,7,Bradie TENNELL,USA,68.76,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,6,Gabrielle DALEMAN,CAN,71.61,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,5,Maria SOTSKOVA,RUS,71.8,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,4,Kaetlyn OSMOND,CAN,72.73,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,3,Satoko MIYAHARA,JPN,74.36,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,2,Alina ZAGITOVA,RUS,79.51,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,17,Mariah BELL,USA,59.15,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,18,Matteo RIZZO,ITA,77.43,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,9,Mirai NAGASU,USA,65.21,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,31,Elzbieta KROPA,LTU,46.53,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,22,Phillip HARRIS,GBR,68.59,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,21,Julian Zhi Jie YEE,MAS,72.43,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,19,Brendan KERRY,AUS,74.99,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,17,Michal BREZINA,CZE,78.01,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,16,Romain PONSART,FRA,79.55,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,15,Max AARON,USA,79.78,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,14,Keiji TANAKA,JPN,80.17,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,13,Dmitri ALIEV,RUS,82.15,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,12,Paul FENTZ,GER,82.49,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,11,Kazuki TOMONO,JPN,82.61,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,10,Alexander MAJOROV,SWE,82.71,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,9,Deniss VASILJEVS,LAT,84.25,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,35,Isadora WILLIAMS,BRA,42.16,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,32,Natasha MCKAY,GBR,45.89,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,33,Anne Line GJERSEM,NOR,45.25,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,20,Daniel SAMOHIN,ISR,72.78,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,8,Misha GE,UZB,86.01,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,34,Gerli LIINAMÄE,EST,45.14,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,36,Antonina DUBININA,SRB,41.4,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,37,Angelina KUCHVALSKA,LAT,35.78,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
SP,4,Boyang JIN,CHN,95.85,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,2,Mikhail KOLYADA,RUS,100.08,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,7,Alexei BYCHENKO,ISR,90.99,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,3,Vincent ZHOU,USA,96.78,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,6,Keegan MESSING,CAN,93,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,1,Nathan CHEN,USA,101.94,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,5,Shoma UNO,JPN,94.26,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,35,Slavik HAYRAPETYAN,ARM,57.14,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,14,Deniss VASILJEVS,LAT,81.73,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,13,Brendan KERRY,AUS,83.11,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,30,Matteo RIZZO,ITA,63.14,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,31,Graham NEWBERRY,GBR,62.04,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,12,Kevin REYNOLDS,CAN,84.44,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,32,Chih-I TSAO,TPE,61.52,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,34,Nicholas VRDOLJAK,CRO,57.28,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,17,Chafik BESSEGHIER,FRA,78.82,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,36,Larry LOUPOLOVER,AZE,38.97,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,1,Evgenia MEDVEDEVA,RUS,79.01,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,2,Kaetlyn OSMOND,CAN,75.98,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,3,Gabrielle DALEMAN,CAN,72.19,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,11,Alexei BYCHENKO,ISR,85.28,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,33,Valtter VIRTANEN,FIN,59.45,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,16,Misha GE,UZB,79.91,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,18,Alexander MAJOROV,SWE,77.23,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,19,Moris KVITELASHVILI,GEO,76.34,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,20,Paul FENTZ,GER,73.89,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,21,Jorik HENDRICKX,BEL,73.68,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,22,Keiji TANAKA,JPN,73.45,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,23,Julian Zhi Jie YEE,MAS,69.74,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,24,Michael Christian MARTINEZ,PHI,69.32,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,25,Ivan PAVLOV,UKR,69.26,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,26,Jinseo KIM,KOR,68.66,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,15,Mai MIHARA,JPN,59.59,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,27,Javier RAYA,ESP,66.88,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,29,Igor REZNICHENKO,POL,63.88,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,28,Stephane WALKER,SUI,64.04,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,15,Michal BREZINA,CZE,80.02,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,M
SP,32,Natasha MCKAY,GBR,50.1,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,17,Loena HENDRICKX,BEL,57.54,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,16,Xiangning LI,CHN,58.28,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,19,Kailani CRAINE,AUS,56.97,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,20,Zijun LI,CHN,56.3,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,21,Angelina KUCHVALSKA,LAT,55.92,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,22,Laurine LECAVELIER,FRA,55.49,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,23,Anastasia GALUSTYAN,ARM,55.2,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,24,Nicole SCHOTT,GER,54.83,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,25,Shuran YU,SGP,52.87,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,26,Joshi HELGESSON,SWE,52.07,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,27,Helery HÄLVIN,EST,51.94,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,28,Amy LIN,TPE,51.86,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
SP,29,Emmi PELTONEN,FIN,50.74,,ISU World Figure Skating Championships 2017,WORLD,http://www.isuresults.com/results/season1617/wc2017/,2016-2017,F
